Frequenz Impedanz Phase
4.7398607972e+01 4.0057821026e+00 1.9496943025
4.7798595972e+01 4.0058486634e+00 1.9666949190
4.8198583972e+01 4.0059158691e+00 1.9837097225
4.8598571971e+01 4.0059837220e+00 2.0007388481
4.8998559971e+01 4.0060522244e+00 2.0177824316
4.9398547971e+01 4.0061213787e+00 2.0348406088
4.9798535971e+01 4.0061911871e+00 2.0519135164
5.0198523970e+01 4.0062616522e+00 2.0690012912
5.0598511970e+01 4.0063327763e+00 2.0861040708
5.0998499970e+01 4.0064045619e+00 2.1032219929
5.1398487970e+01 4.0064770114e+00 2.1203551959
5.1798475970e+01 4.0065501273e+00 2.1375038185
5.2198463969e+01 4.0066239122e+00 2.1546680001
5.2598451969e+01 4.0066983685e+00 2.1718478804
5.2998439969e+01 4.0067734989e+00 2.1890435996
5.3398427969e+01 4.0068493059e+00 2.2062552984
5.3798415968e+01 4.0069257923e+00 2.2234831181
5.4198403968e+01 4.0070029605e+00 2.2407272003
5.4598391968e+01 4.0070808134e+00 2.2579876873
5.4998379968e+01 4.0071593537e+00 2.2752647217
5.5398367967e+01 4.0072385840e+00 2.2925584468
5.5798355967e+01 4.0073185071e+00 2.3098690063
5.6198343967e+01 4.0073991259e+00 2.3271965446
5.6598331967e+01 4.0074804431e+00 2.3445412063
5.6998319966e+01 4.0075624616e+00 2.3619031368
5.7398307966e+01 4.0076451843e+00 2.3792824820
5.7798295966e+01 4.0077286142e+00 2.3966793883
5.8198283966e+01 4.0078127540e+00 2.4140940027
5.8598271965e+01 4.0078976069e+00 2.4315264725
5.8998259965e+01 4.0079831757e+00 2.4489769461
5.9398247965e+01 4.0080694637e+00 2.4664455718
5.9798235965e+01 4.0081564737e+00 2.4839324990
6.0198223964e+01 4.0082442089e+00 2.5014378775
6.0598211964e+01 4.0083326724e+00 2.5189618575
6.0998199964e+01 4.0084218674e+00 2.5365045901
6.1398187964e+01 4.0085117970e+00 2.5540662268
6.1798175964e+01 4.0086024645e+00 2.5716469196
6.2198163963e+01 4.0086938732e+00 2.5892468215
6.2598151963e+01 4.0087860262e+00 2.6068660856
6.2998139963e+01 4.0088789269e+00 2.6245048660
6.3398127963e+01 4.0089725787e+00 2.6421633173
6.3798115962e+01 4.0090669849e+00 2.6598415947
6.4198103962e+01 4.0091621490e+00 2.6775398539
6.4598091962e+01 4.0092580743e+00 2.6952582516
6.4998079962e+01 4.0093547644e+00 2.7129969447
6.5398067961e+01 4.0094522228e+00 2.7307560912
6.5798055961e+01 4.0095504530e+00 2.7485358494
6.6198043961e+01 4.0096494587e+00 2.7663363785
6.6598031961e+01 4.0097492433e+00 2.7841578381
6.6998019960e+01 4.0098498107e+00 2.8020003887
6.7398007960e+01 4.0099511643e+00 2.8198641915
6.7797995960e+01 4.0100533081e+00 2.8377494083
6.8197983960e+01 4.0101562457e+00 2.8556562015
6.8597971959e+01 4.0102599810e+00 2.8735847344
6.8997959959e+01 4.0103645177e+00 2.8915351708
6.9397947959e+01 4.0104698597e+00 2.9095076754
6.9797935959e+01 4.0105760110e+00 2.9275024135
7.0197923958e+01 4.0106829754e+00 2.9455195512
7.0597911958e+01 4.0107907570e+00 2.9635592553
7.0997899958e+01 4.0108993598e+00 2.9816216933
7.1397887958e+01 4.0110087878e+00 2.9997070334
7.1797875958e+01 4.0111190452e+00 3.0178154448
7.2197863957e+01 4.0112301360e+00 3.0359470972
7.2597851957e+01 4.0113420644e+00 3.0541021611
7.2997839957e+01 4.0114548347e+00 3.0722808080
7.3397827957e+01 4.0115684511e+00 3.0904832098
7.3797815956e+01 4.0116829179e+00 3.1087095396
7.4197803956e+01 4.0117982394e+00 3.1269599709
7.4597791956e+01 4.0119144201e+00 3.1452346783
7.4997779956e+01 4.0120314642e+00 3.1635338370
7.5397767955e+01 4.0121493764e+00 3.1818576233
7.5797755955e+01 4.0122681610e+00 3.2002062139
7.6197743955e+01 4.0123878226e+00 3.2185797868
7.6597731955e+01 4.0125083659e+00 3.2369785204
7.6997719954e+01 4.0126297954e+00 3.2554025943
7.7397707954e+01 4.0127521159e+00 3.2738521886
7.7797695954e+01 4.0128753320e+00 3.2923274847
7.8197683954e+01 4.0129994484e+00 3.3108286645
7.8597671953e+01 4.0131244701e+00 3.3293559108
7.8997659953e+01 4.0132504019e+00 3.3479094076
7.9397647953e+01 4.0133772486e+00 3.3664893394
7.9797635953e+01 4.0135050153e+00 3.3850958919
8.0197623952e+01 4.0136337068e+00 3.4037292515
8.0597611952e+01 4.0137633283e+00 3.4223896056
8.0997599952e+01 4.0138938848e+00 3.4410771424
8.1397587952e+01 4.0140253815e+00 3.4597920514
8.1797575952e+01 4.0141578235e+00 3.4785345226
8.2197563951e+01 4.0142912161e+00 3.4973047471
8.2597551951e+01 4.0144255646e+00 3.5161029171
8.2997539951e+01 4.0145608742e+00 3.5349292256
8.3397527951e+01 4.0146971505e+00 3.5537838666
8.3797515950e+01 4.0148343987e+00 3.5726670352
8.4197503950e+01 4.0149726244e+00 3.5915789272
8.4597491950e+01 4.0151118331e+00 3.6105197397
8.4997479950e+01 4.0152520305e+00 3.6294896707
8.5397467949e+01 4.0153932220e+00 3.6484889192
8.5797455949e+01 4.0155354136e+00 3.6675176852
8.6197443949e+01 4.0156786108e+00 3.6865761698
8.6597431949e+01 4.0158228194e+00 3.7056645751
8.6997419948e+01 4.0159680455e+00 3.7247831043
8.7397407948e+01 4.0161142947e+00 3.7439319615
8.7797395948e+01 4.0162615732e+00 3.7631113520
8.8197383948e+01 4.0164098869e+00 3.7823214823
8.8597371947e+01 4.0165592419e+00 3.8015625598
8.8997359947e+01 4.0167096444e+00 3.8208347929
8.9397347947e+01 4.0168611005e+00 3.8401383915
8.9797335947e+01 4.0170136165e+00 3.8594735662
9.0197323946e+01 4.0171671987e+00 3.8788405290
9.0597311946e+01 4.0173218535e+00 3.8982394929
9.0997299946e+01 4.0174775873e+00 3.9176706721
9.1397287946e+01 4.0176344066e+00 3.9371342820
9.1797275946e+01 4.0177923179e+00 3.9566305390
9.2197263945e+01 4.0179513279e+00 3.9761596608
9.2597251945e+01 4.0181114432e+00 3.9957218663
9.2997239945e+01 4.0182726706e+00 4.0153173756
9.3397227945e+01 4.0184350168e+00 4.0349464099
9.3797215944e+01 4.0185984889e+00 4.0546091918
9.4197203944e+01 4.0187630936e+00 4.0743059450
9.4597191944e+01 4.0189288379e+00 4.0940368944
9.4997179944e+01 4.0190957291e+00 4.1138022662
9.5397167943e+01 4.0192637741e+00 4.1336022880
9.5797155943e+01 4.0194329802e+00 4.1534371884
9.6197143943e+01 4.0196033546e+00 4.1733071976
9.6597131943e+01 4.0197749047e+00 4.1932125468
9.6997119942e+01 4.0199476380e+00 4.2131534687
9.7397107942e+01 4.0201215618e+00 4.2331301971
9.7797095942e+01 4.0202966837e+00 4.2531429675
9.8197083942e+01 4.0204730113e+00 4.2731920163
9.8597071941e+01 4.0206505524e+00 4.2932775817
9.8997059941e+01 4.0208293147e+00 4.3133999028
9.9397047941e+01 4.0210093060e+00 4.3335592205
9.9797035941e+01 4.0211905343e+00 4.3537557767
1.0019702394e+02 4.0213730075e+00 4.3739898151
1.0059701194e+02 4.0215567338e+00 4.3942615805
1.0099699994e+02 4.0217417212e+00 4.4145713192
1.0139698794e+02 4.0219279781e+00 4.4349192790
1.0179697594e+02 4.0221155126e+00 4.4553057092
1.0219696394e+02 4.0223043332e+00 4.4757308604
1.0259695194e+02 4.0224944483e+00 4.4961949847
1.0299693994e+02 4.0226858665e+00 4.5166983358
1.0339692794e+02 4.0228785964e+00 4.5372411688
1.0379691594e+02 4.0230726468e+00 4.5578237405
1.0419690394e+02 4.0232680263e+00 4.5784463089
1.0459689194e+02 4.0234647440e+00 4.5991091337
1.0499687994e+02 4.0236628087e+00 4.6198124764
1.0539686794e+02 4.0238622295e+00 4.6405565997
1.0579685594e+02 4.0240630156e+00 4.6613417680
1.0619684394e+02 4.0242651762e+00 4.6821682473
1.0659683194e+02 4.0244687205e+00 4.7030363053
1.0699681994e+02 4.0246736581e+00 4.7239462112
1.0739680794e+02 4.0248799984e+00 4.7448982359
1.0779679594e+02 4.0250877509e+00 4.7658926520
1.0819678394e+02 4.0252969255e+00 4.7869297336
1.0859677194e+02 4.0255075318e+00 4.8080097567
1.0899675994e+02 4.0257195797e+00 4.8291329987
1.0939674793e+02 4.0259330793e+00 4.8502997391
1.0979673593e+02 4.0261480405e+00 4.8715102588
1.1019672393e+02 4.0263644736e+00 4.8927648405
1.1059671193e+02 4.0265823888e+00 4.9140637688
1.1099669993e+02 4.0268017965e+00 4.9354073300
1.1139668793e+02 4.0270227071e+00 4.9567958122
1.1179667593e+02 4.0272451313e+00 4.9782295051
1.1219666393e+02 4.0274690797e+00 4.9997087006
1.1259665193e+02 4.0276945631e+00 5.0212336921
1.1299663993e+02 4.0279215923e+00 5.0428047750
1.1339662793e+02 4.0281501785e+00 5.0644222466
1.1379661593e+02 4.0283803326e+00 5.0860864059
1.1419660393e+02 4.0286120659e+00 5.1077975541
1.1459659193e+02 4.0288453898e+00 5.1295559940
1.1499657993e+02 4.0290803156e+00 5.1513620306
1.1539656793e+02 4.0293168550e+00 5.1732159707
1.1579655593e+02 4.0295550196e+00 5.1951181231
1.1619654393e+02 4.0297948211e+00 5.2170687985
1.1659653193e+02 4.0300362716e+00 5.2390683099
1.1699651993e+02 4.0302793829e+00 5.2611169719
1.1739650793e+02 4.0305241673e+00 5.2832151015
1.1779649593e+02 4.0307706371e+00 5.3053630175
1.1819648393e+02 4.0310188045e+00 5.3275610410
1.1859647193e+02 4.0312686822e+00 5.3498094951
1.1899645993e+02 4.0315202827e+00 5.3721087049
1.1939644793e+02 4.0317736189e+00 5.3944589978
1.1979643593e+02 4.0320287036e+00 5.4168607033
1.2019642393e+02 4.0322855499e+00 5.4393141530
1.2059641193e+02 4.0325441708e+00 5.4618196808
1.2099639993e+02 4.0328045798e+00 5.4843776228
1.2139638793e+02 4.0330667902e+00 5.5069883171
1.2179637593e+02 4.0333308156e+00 5.5296521045
1.2219636393e+02 4.0335966697e+00 5.5523693276
1.2259635193e+02 4.0338643663e+00 5.5751403316
1.2299633993e+02 4.0341339195e+00 5.5979654639
1.2339632793e+02 4.0344053433e+00 5.6208450743
1.2379631593e+02 4.0346786520e+00 5.6437795148
1.2419630393e+02 4.0349538600e+00 5.6667691399
1.2459629193e+02 4.0352309820e+00 5.6898143065
1.2499627993e+02 4.0355100326e+00 5.7129153738
1.2539626793e+02 4.0357910266e+00 5.7360727037
1.2579625593e+02 4.0360739792e+00 5.7592866602
1.2619624392e+02 4.0363589054e+00 5.7825576101
1.2659623192e+02 4.0366458207e+00 5.8058859225
1.2699621992e+02 4.0369347404e+00 5.8292719692
1.2739620792e+02 4.0372256803e+00 5.8527161244
1.2779619592e+02 4.0375186562e+00 5.8762187649
1.2819618392e+02 4.0378136841e+00 5.8997802702
1.2859617192e+02 4.0381107800e+00 5.9234010223
1.2899615992e+02 4.0384099604e+00 5.9470814059
1.2939614792e+02 4.0387112417e+00 5.9708218085
1.2979613592e+02 4.0390146405e+00 5.9946226200
1.3019612392e+02 4.0393201738e+00 6.0184842332
1.3059611192e+02 4.0396278585e+00 6.0424070438
1.3099609992e+02 4.0399377117e+00 6.0663914500
1.3139608792e+02 4.0402497510e+00 6.0904378528
1.3179607592e+02 4.0405639938e+00 6.1145466562
1.3219606392e+02 4.0408804579e+00 6.1387182670
1.3259605192e+02 4.0411991612e+00 6.1629530948
1.3299603992e+02 4.0415201218e+00 6.1872515522
1.3339602792e+02 4.0418433581e+00 6.2116140545
1.3379601592e+02 4.0421688886e+00 6.2360410202
1.3419600392e+02 4.0424967319e+00 6.2605328707
1.3459599192e+02 4.0428269070e+00 6.2850900305
1.3499597992e+02 4.0431594330e+00 6.3097129268
1.3539596792e+02 4.0434943292e+00 6.3344019903
1.3579595592e+02 4.0438316151e+00 6.3591576544
1.3619594392e+02 4.0441713105e+00 6.3839803560
1.3659593192e+02 4.0445134353e+00 6.4088705349
1.3699591992e+02 4.0448580097e+00 6.4338286341
1.3739590792e+02 4.0452050541e+00 6.4588550998
1.3779589592e+02 4.0455545890e+00 6.4839503815
1.3819588392e+02 4.0459066353e+00 6.5091149320
1.3859587192e+02 4.0462612140e+00 6.5343492073
1.3899585992e+02 4.0466183465e+00 6.5596536668
1.3939584792e+02 4.0469780542e+00 6.5850287732
1.3979583592e+02 4.0473403589e+00 6.6104749927
1.4019582392e+02 4.0477052826e+00 6.6359927947
1.4059581192e+02 4.0480728475e+00 6.6615826523
1.4099579992e+02 4.0484430761e+00 6.6872450419
1.4139578792e+02 4.0488159911e+00 6.7129804436
1.4179577592e+02 4.0491916156e+00 6.7387893409
1.4219576392e+02 4.0495699726e+00 6.7646722210
1.4259575192e+02 4.0499510858e+00 6.7906295746
1.4299573991e+02 4.0503349788e+00 6.8166618961
1.4339572791e+02 4.0507216757e+00 6.8427696836
1.4379571591e+02 4.0511112007e+00 6.8689534390
1.4419570391e+02 4.0515035785e+00 6.8952136678
1.4459569191e+02 4.0518988338e+00 6.9215508795
1.4499567991e+02 4.0522969917e+00 6.9479655871
1.4539566791e+02 4.0526980777e+00 6.9744583078
1.4579565591e+02 4.0531021173e+00 7.0010295625
1.4619564391e+02 4.0535091367e+00 7.0276798761
1.4659563191e+02 4.0539191620e+00 7.0544097776
1.4699561991e+02 4.0543322197e+00 7.0812197998
1.4739560791e+02 4.0547483368e+00 7.1081104796
1.4779559591e+02 4.0551675404e+00 7.1350823581
1.4819558391e+02 4.0555898579e+00 7.1621359804
1.4859557191e+02 4.0560153172e+00 7.1892718959
1.4899555991e+02 4.0564439464e+00 7.2164906581
1.4939554791e+02 4.0568757738e+00 7.2437928248
1.4979553591e+02 4.0573108283e+00 7.2711789580
1.5019552391e+02 4.0577491389e+00 7.2986496242
1.5059551191e+02 4.0581907350e+00 7.3262053941
1.5099549991e+02 4.0586356464e+00 7.3538468428
1.5139548791e+02 4.0590839031e+00 7.3815745501
1.5179547591e+02 4.0595355357e+00 7.4093891000
1.5219546391e+02 4.0599905750e+00 7.4372910813
1.5259545191e+02 4.0604490520e+00 7.4652810871
1.5299543991e+02 4.0609109984e+00 7.4933597153
1.5339542791e+02 4.0613764460e+00 7.5215275685
1.5379541591e+02 4.0618454271e+00 7.5497852539
1.5419540391e+02 4.0623179743e+00 7.5781333837
1.5459539191e+02 4.0627941206e+00 7.6065725745
1.5499537991e+02 4.0632738996e+00 7.6351034480
1.5539536791e+02 4.0637573450e+00 7.6637266310
1.5579535591e+02 4.0642444909e+00 7.6924427548
1.5619534391e+02 4.0647353722e+00 7.7212524560
1.5659533191e+02 4.0652300236e+00 7.7501563762
1.5699531991e+02 4.0657284809e+00 7.7791551621
1.5739530791e+02 4.0662307797e+00 7.8082494654
1.5779529591e+02 4.0667369564e+00 7.8374399431
1.5819528391e+02 4.0672470477e+00 7.8667272574
1.5859527191e+02 4.0677610908e+00 7.8961120759
1.5899525991e+02 4.0682791234e+00 7.9255950715
1.5939524790e+02 4.0688011835e+00 7.9551769223
1.5979523590e+02 4.0693273097e+00 7.9848583122
1.6019522390e+02 4.0698575409e+00 8.0146399302
1.6059521190e+02 4.0703919167e+00 8.0445224713
1.6099519990e+02 4.0709304770e+00 8.0745066356
1.6139518790e+02 4.0714732623e+00 8.1045931293
1.6179517590e+02 4.0720203134e+00 8.1347826641
1.6219516390e+02 4.0725716719e+00 8.1650759574
1.6259515190e+02 4.0731273797e+00 8.1954737328
1.6299513990e+02 4.0736874793e+00 8.2259767193
1.6339512790e+02 4.0742520137e+00 8.2565856521
1.6379511590e+02 4.0748210263e+00 8.2873012725
1.6419510390e+02 4.0753945613e+00 8.3181243276
1.6459509190e+02 4.0759726632e+00 8.3490555708
1.6499507990e+02 4.0765553773e+00 8.3800957616
1.6539506790e+02 4.0771427492e+00 8.4112456658
1.6579505590e+02 4.0777348253e+00 8.4425060554
1.6619504390e+02 4.0783316524e+00 8.4738777089
1.6659503190e+02 4.0789332780e+00 8.5053614111
1.6699501990e+02 4.0795397502e+00 8.5369579533
1.6739500790e+02 4.0801511176e+00 8.5686681334
1.6779499590e+02 4.0807674295e+00 8.6004927560
1.6819498390e+02 4.0813887359e+00 8.6324326321
1.6859497190e+02 4.0820150872e+00 8.6644885797
1.6899495990e+02 4.0826465347e+00 8.6966614235
1.6939494790e+02 4.0832831301e+00 8.7289519951
1.6979493590e+02 4.0839249261e+00 8.7613611331
1.7019492390e+02 4.0845719757e+00 8.7938896830
1.7059491190e+02 4.0852243328e+00 8.8265384974
1.7099489990e+02 4.0858820520e+00 8.8593084361
1.7139488790e+02 4.0865451886e+00 8.8922003662
1.7179487590e+02 4.0872137984e+00 8.9252151619
1.7219486390e+02 4.0878879382e+00 8.9583537048
1.7259485190e+02 4.0885676653e+00 8.9916168842
1.7299483990e+02 4.0892530381e+00 9.0250055965
1.7339482790e+02 4.0899441154e+00 9.0585207459
1.7379481590e+02 4.0906409569e+00 9.0921632443
1.7419480390e+02 4.0913436231e+00 9.1259340113
1.7459479190e+02 4.0920521753e+00 9.1598339741
1.7499477990e+02 4.0927666756e+00 9.1938640681
1.7539476790e+02 4.0934871869e+00 9.2280252365
1.7579475590e+02 4.0942137729e+00 9.2623184305
1.7619474389e+02 4.0949464982e+00 9.2967446095
1.7659473189e+02 4.0956854283e+00 9.3313047410
1.7699471989e+02 4.0964306295e+00 9.3659998009
1.7739470789e+02 4.0971821690e+00 9.4008307733
1.7779469589e+02 4.0979401149e+00 9.4357986510
1.7819468389e+02 4.0987045362e+00 9.4709044350
1.7859467189e+02 4.0994755029e+00 9.5061491352
1.7899465989e+02 4.1002530859e+00 9.5415337699
1.7939464789e+02 4.1010373569e+00 9.5770593664
1.7979463589e+02 4.1018283890e+00 9.6127269608
1.8019462389e+02 4.1026262557e+00 9.6485375980
1.8059461189e+02 4.1034310321e+00 9.6844923323
1.8099459989e+02 4.1042427939e+00 9.7205922266
1.8139458789e+02 4.1050616181e+00 9.7568383535
1.8179457589e+02 4.1058875825e+00 9.7932317946
1.8219456389e+02 4.1067207661e+00 9.8297736410
1.8259455189e+02 4.1075612491e+00 9.8664649932
1.8299453989e+02 4.1084091128e+00 9.9033069614
1.8339452789e+02 4.1092644393e+00 9.9403006653
1.8379451589e+02 4.1101273122e+00 9.9774472346
1.8419450389e+02 4.1109978162e+00 10.0147478087
1.8459449189e+02 4.1118760371e+00 10.0522035368
1.8499447989e+02 4.1127620619e+00 10.0898155784
1.8539446789e+02 4.1136559788e+00 10.1275851030
1.8579445589e+02 4.1145578773e+00 10.1655132905
1.8619444389e+02 4.1154678483e+00 10.2036013308
1.8659443189e+02 4.1163859837e+00 10.2418504246
1.8699441989e+02 4.1173123769e+00 10.2802617830
1.8739440789e+02 4.1182471226e+00 10.3188366277
1.8779439589e+02 4.1191903168e+00 10.3575761910
1.8819438389e+02 4.1201420568e+00 10.3964817165
1.8859437189e+02 4.1211024416e+00 10.4355544581
1.8899435989e+02 4.1220715712e+00 10.4747956814
1.8939434789e+02 4.1230495474e+00 10.5142066626
1.8979433589e+02 4.1240364733e+00 10.5537886895
1.9019432389e+02 4.1250324535e+00 10.5935430611
1.9059431189e+02 4.1260375941e+00 10.6334710880
1.9099429989e+02 4.1270520029e+00 10.6735740923
1.9139428789e+02 4.1280757890e+00 10.7138534077
1.9179427589e+02 4.1291090634e+00 10.7543103798
1.9219426389e+02 4.1301519384e+00 10.7949463661
1.9259425189e+02 4.1312045284e+00 10.8357627361
1.9299423988e+02 4.1322669490e+00 10.8767608714
1.9339422788e+02 4.1333393178e+00 10.9179421658
1.9379421588e+02 4.1344217542e+00 10.9593080256
1.9419420388e+02 4.1355143790e+00 11.0008598694
1.9459419188e+02 4.1366173153e+00 11.0425991284
1.9499417988e+02 4.1377306877e+00 11.0845272466
1.9539416788e+02 4.1388546228e+00 11.1266456807
1.9579415588e+02 4.1399892489e+00 11.1689559003
1.9619414388e+02 4.1411346967e+00 11.2114593881
1.9659413188e+02 4.1422910983e+00 11.2541576399
1.9699411988e+02 4.1434585882e+00 11.2970521649
1.9739410788e+02 4.1446373029e+00 11.3401444855
1.9779409588e+02 4.1458273808e+00 11.3834361377
1.9819408388e+02 4.1470289625e+00 11.4269286711
1.9859407188e+02 4.1482421909e+00 11.4706236490
1.9899405988e+02 4.1494672109e+00 11.5145226486
1.9939404788e+02 4.1507041696e+00 11.5586272612
1.9979403588e+02 4.1519532167e+00 11.6029390920
2.0019402388e+02 4.1532145038e+00 11.6474597604
2.0059401188e+02 4.1544881852e+00 11.6921909003
2.0099399988e+02 4.1557744173e+00 11.7371341601
2.0139398788e+02 4.1570733593e+00 11.7822912025
2.0179397588e+02 4.1583851726e+00 11.8276637051
2.0219396388e+02 4.1597100211e+00 11.8732533603
2.0259395188e+02 4.1610480717e+00 11.9190618754
2.0299393988e+02 4.1623994934e+00 11.9650909729
2.0339392788e+02 4.1637644583e+00 12.0113423901
2.0379391588e+02 4.1651431409e+00 12.0578178801
2.0419390388e+02 4.1665357189e+00 12.1045192111
2.0459389188e+02 4.1679423724e+00 12.1514481669
2.0499387988e+02 4.1693632846e+00 12.1986065469
2.0539386788e+02 4.1707986416e+00 12.2459961665
2.0579385588e+02 4.1722486327e+00 12.2936188568
2.0619384388e+02 4.1737134499e+00 12.3414764649
2.0659383188e+02 4.1751932886e+00 12.3895708542
2.0699381988e+02 4.1766883472e+00 12.4379039041
2.0739380788e+02 4.1781988275e+00 12.4864775107
