Frequenz Impedanz Phase
1.8599471989e+01 4.0027236871e+00 0.8886480301
1.8999459989e+01 4.0027553355e+00 0.9078501610
1.9399447989e+01 4.0027876729e+00 0.9270581562
1.9799435989e+01 4.0028207004e+00 0.9462721418
2.0199423988e+01 4.0028544190e+00 0.9654922444
2.0599411988e+01 4.0028888299e+00 0.9847185907
2.0999399988e+01 4.0029239339e+00 1.0039513074
2.1399387988e+01 4.0029597323e+00 1.0231905217
2.1799375988e+01 4.0029962262e+00 1.0424363608
2.2199363987e+01 4.0030334166e+00 1.0616889520
2.2599351987e+01 4.0030713048e+00 1.0809484231
2.2999339987e+01 4.0031098919e+00 1.1002149019
2.3399327987e+01 4.0031491792e+00 1.1194885164
2.3799315986e+01 4.0031891678e+00 1.1387693950
2.4199303986e+01 4.0032298590e+00 1.1580576660
2.4599291986e+01 4.0032712541e+00 1.1773534582
2.4999279986e+01 4.0033133544e+00 1.1966569005
2.5399267985e+01 4.0033561612e+00 1.2159681222
2.5799255985e+01 4.0033996759e+00 1.2352872525
2.6199243985e+01 4.0034438998e+00 1.2546144212
2.6599231985e+01 4.0034888342e+00 1.2739497581
2.6999219984e+01 4.0035344807e+00 1.2932933934
2.7399207984e+01 4.0035808406e+00 1.3126454574
2.7799195984e+01 4.0036279155e+00 1.3320060808
2.8199183984e+01 4.0036757067e+00 1.3513753945
2.8599171983e+01 4.0037242158e+00 1.3707535296
2.8999159983e+01 4.0037734444e+00 1.3901406175
2.9399147983e+01 4.0038233939e+00 1.4095367900
2.9799135983e+01 4.0038740660e+00 1.4289421790
3.0199123982e+01 4.0039254623e+00 1.4483569168
3.0599111982e+01 4.0039775844e+00 1.4677811359
3.0999099982e+01 4.0040304339e+00 1.4872149691
3.1399087982e+01 4.0040840126e+00 1.5066585496
3.1799075982e+01 4.0041383221e+00 1.5261120108
3.2199063981e+01 4.0041933642e+00 1.5455754864
3.2599051981e+01 4.0042491405e+00 1.5650491104
3.2999039981e+01 4.0043056530e+00 1.5845330171
3.3399027981e+01 4.0043629033e+00 1.6040273413
3.3799015980e+01 4.0044208934e+00 1.6235322178
3.4199003980e+01 4.0044796250e+00 1.6430477820
3.4598991980e+01 4.0045391001e+00 1.6625741694
3.4998979980e+01 4.0045993205e+00 1.6821115161
3.5398967979e+01 4.0046602883e+00 1.7016599582
3.5798955979e+01 4.0047220052e+00 1.7212196325
3.6198943979e+01 4.0047844734e+00 1.7407906759
3.6598931979e+01 4.0048476948e+00 1.7603732258
3.6998919978e+01 4.0049116715e+00 1.7799674197
3.7398907978e+01 4.0049764055e+00 1.7995733958
3.7798895978e+01 4.0050418990e+00 1.8191912924
3.8198883978e+01 4.0051081539e+00 1.8388212483
3.8598871977e+01 4.0051751726e+00 1.8584634027
3.8998859977e+01 4.0052429571e+00 1.8781178950
3.9398847977e+01 4.0053115096e+00 1.8977848652
3.9798835977e+01 4.0053808324e+00 1.9174644535
4.0198823976e+01 4.0054509278e+00 1.9371568007
4.0598811976e+01 4.0055217979e+00 1.9568620478
4.0998799976e+01 4.0055934452e+00 1.9765803362
4.1398787976e+01 4.0056658719e+00 1.9963118079
4.1798775976e+01 4.0057390804e+00 2.0160566051
4.2198763975e+01 4.0058130731e+00 2.0358148706
4.2598751975e+01 4.0058878524e+00 2.0555867475
4.2998739975e+01 4.0059634209e+00 2.0753723793
4.3398727975e+01 4.0060397808e+00 2.0951719100
4.3798715974e+01 4.0061169349e+00 2.1149854841
4.4198703974e+01 4.0061948856e+00 2.1348132463
4.4598691974e+01 4.0062736354e+00 2.1546553421
4.4998679974e+01 4.0063531870e+00 2.1745119171
4.5398667973e+01 4.0064335430e+00 2.1943831175
4.5798655973e+01 4.0065147061e+00 2.2142690901
4.6198643973e+01 4.0065966789e+00 2.2341699820
4.6598631973e+01 4.0066794642e+00 2.2540859407
4.6998619972e+01 4.0067630647e+00 2.2740171144
4.7398607972e+01 4.0068474832e+00 2.2939636516
4.7798595972e+01 4.0069327226e+00 2.3139257014
4.8198583972e+01 4.0070187855e+00 2.3339034133
4.8598571971e+01 4.0071056750e+00 2.3538969373
4.8998559971e+01 4.0071933940e+00 2.3739064240
4.9398547971e+01 4.0072819453e+00 2.3939320244
4.9798535971e+01 4.0073713320e+00 2.4139738901
5.0198523970e+01 4.0074615570e+00 2.4340321732
5.0598511970e+01 4.0075526234e+00 2.4541070263
5.0998499970e+01 4.0076445343e+00 2.4741986024
5.1398487970e+01 4.0077372927e+00 2.4943070554
5.1798475970e+01 4.0078309019e+00 2.5144325393
5.2198463969e+01 4.0079253649e+00 2.5345752089
5.2598451969e+01 4.0080206849e+00 2.5547352196
5.2998439969e+01 4.0081168653e+00 2.5749127272
5.3398427969e+01 4.0082139093e+00 2.5951078881
5.3798415968e+01 4.0083118201e+00 2.6153208593
5.4198403968e+01 4.0084106012e+00 2.6355517984
5.4598391968e+01 4.0085102559e+00 2.6558008635
5.4998379968e+01 4.0086107876e+00 2.6760682134
5.5398367967e+01 4.0087121997e+00 2.6963540074
5.5798355967e+01 4.0088144959e+00 2.7166584055
5.6198343967e+01 4.0089176794e+00 2.7369815681
5.6598331967e+01 4.0090217541e+00 2.7573236564
5.6998319966e+01 4.0091267233e+00 2.7776848322
5.7398307966e+01 4.0092325908e+00 2.7980652578
5.7798295966e+01 4.0093393602e+00 2.8184650963
5.8198283966e+01 4.0094470353e+00 2.8388845112
5.8598271965e+01 4.0095556197e+00 2.8593236669
5.8998259965e+01 4.0096651172e+00 2.8797827284
5.9398247965e+01 4.0097755318e+00 2.9002618611
5.9798235965e+01 4.0098868671e+00 2.9207612314
6.0198223964e+01 4.0099991272e+00 2.9412810061
6.0598211964e+01 4.0101123160e+00 2.9618213529
6.0998199964e+01 4.0102264374e+00 2.9823824400
6.1398187964e+01 4.0103414954e+00 3.0029644363
6.1798175964e+01 4.0104574942e+00 3.0235675115
6.2198163963e+01 4.0105744378e+00 3.0441918359
6.2598151963e+01 4.0106923304e+00 3.0648375807
6.2998139963e+01 4.0108111760e+00 3.0855049174
6.3398127963e+01 4.0109309791e+00 3.1061940187
6.3798115962e+01 4.0110517438e+00 3.1269050577
6.4198103962e+01 4.0111734743e+00 3.1476382083
6.4598091962e+01 4.0112961752e+00 3.1683936453
6.4998079962e+01 4.0114198508e+00 3.1891715441
6.5398067961e+01 4.0115445054e+00 3.2099720808
6.5798055961e+01 4.0116701437e+00 3.2307954323
6.6198043961e+01 4.0117967700e+00 3.2516417765
6.6598031961e+01 4.0119243890e+00 3.2725112917
6.6998019960e+01 4.0120530054e+00 3.2934041572
6.7398007960e+01 4.0121826236e+00 3.3143205532
6.7797995960e+01 4.0123132486e+00 3.3352606603
6.8197983960e+01 4.0124448849e+00 3.3562246604
6.8597971959e+01 4.0125775375e+00 3.3772127358
6.8997959959e+01 4.0127112111e+00 3.3982250698
6.9397947959e+01 4.0128459106e+00 3.4192618466
6.9797935959e+01 4.0129816410e+00 3.4403232511
7.0197923958e+01 4.0131184073e+00 3.4614094691
7.0597911958e+01 4.0132562145e+00 3.4825206872
7.0997899958e+01 4.0133950676e+00 3.5036570930
7.1397887958e+01 4.0135349719e+00 3.5248188748
7.1797875958e+01 4.0136759325e+00 3.5460062218
7.2197863957e+01 4.0138179546e+00 3.5672193242
7.2597851957e+01 4.0139610435e+00 3.5884583729
7.2997839957e+01 4.0141052046e+00 3.6097235599
7.3397827957e+01 4.0142504433e+00 3.6310150780
7.3797815956e+01 4.0143967649e+00 3.6523331209
7.4197803956e+01 4.0145441750e+00 3.6736778832
7.4597791956e+01 4.0146926791e+00 3.6950495606
7.4997779956e+01 4.0148422828e+00 3.7164483496
7.5397767955e+01 4.0149929918e+00 3.7378744476
7.5797755955e+01 4.0151448118e+00 3.7593280530
7.6197743955e+01 4.0152977485e+00 3.7808093653
7.6597731955e+01 4.0154518077e+00 3.8023185848
7.6997719954e+01 4.0156069954e+00 3.8238559128
7.7397707954e+01 4.0157633174e+00 3.8454215517
7.7797695954e+01 4.0159207798e+00 3.8670157048
7.8197683954e+01 4.0160793886e+00 3.8886385765
7.8597671953e+01 4.0162391498e+00 3.9102903721
7.8997659953e+01 4.0164000697e+00 3.9319712980
7.9397647953e+01 4.0165621545e+00 3.9536815617
7.9797635953e+01 4.0167254104e+00 3.9754213716
8.0197623952e+01 4.0168898438e+00 3.9971909372
8.0597611952e+01 4.0170554611e+00 4.0189904691
8.0997599952e+01 4.0172222687e+00 4.0408201791
8.1397587952e+01 4.0173902732e+00 4.0626802798
8.1797575952e+01 4.0175594812e+00 4.0845709851
8.2197563951e+01 4.0177298992e+00 4.1064925099
8.2597551951e+01 4.0179015341e+00 4.1284450703
8.2997539951e+01 4.0180743926e+00 4.1504288835
8.3397527951e+01 4.0182484815e+00 4.1724441679
8.3797515950e+01 4.0184238078e+00 4.1944911427
8.4197503950e+01 4.0186003784e+00 4.2165700288
8.4597491950e+01 4.0187782004e+00 4.2386810477
8.4997479950e+01 4.0189572808e+00 4.2608244226
8.5397467949e+01 4.0191376269e+00 4.2830003775
8.5797455949e+01 4.0193192459e+00 4.3052091378
8.6197443949e+01 4.0195021451e+00 4.3274509299
8.6597431949e+01 4.0196863319e+00 4.3497259817
8.6997419948e+01 4.0198718137e+00 4.3720345221
8.7397407948e+01 4.0200585981e+00 4.3943767813
8.7797395948e+01 4.0202466927e+00 4.4167529907
8.8197383948e+01 4.0204361052e+00 4.4391633832
8.8597371947e+01 4.0206268432e+00 4.4616081927
8.8997359947e+01 4.0208189147e+00 4.4840876545
8.9397347947e+01 4.0210123275e+00 4.5066020051
8.9797335947e+01 4.0212070896e+00 4.5291514825
9.0197323946e+01 4.0214032091e+00 4.5517363257
9.0597311946e+01 4.0216006940e+00 4.5743567753
9.0997299946e+01 4.0217995526e+00 4.5970130733
9.1397287946e+01 4.0219997931e+00 4.6197054627
9.1797275946e+01 4.0222014240e+00 4.6424341882
9.2197263945e+01 4.0224044536e+00 4.6651994957
9.2597251945e+01 4.0226088906e+00 4.6880016325
9.2997239945e+01 4.0228147434e+00 4.7108408474
9.3397227945e+01 4.0230220209e+00 4.7337173906
9.3797215944e+01 4.0232307317e+00 4.7566315136
9.4197203944e+01 4.0234408848e+00 4.7795834694
9.4597191944e+01 4.0236524890e+00 4.8025735125
9.4997179944e+01 4.0238655535e+00 4.8256018987
9.5397167943e+01 4.0240800873e+00 4.8486688856
9.5797155943e+01 4.0242960997e+00 4.8717747321
9.6197143943e+01 4.0245135999e+00 4.8949196984
9.6597131943e+01 4.0247325973e+00 4.9181040465
9.6997119942e+01 4.0249531015e+00 4.9413280399
9.7397107942e+01 4.0251751220e+00 4.9645919435
9.7797095942e+01 4.0253986684e+00 4.9878960238
9.8197083942e+01 4.0256237506e+00 5.0112405491
9.8597071941e+01 4.0258503783e+00 5.0346257889
9.8997059941e+01 4.0260785616e+00 5.0580520146
9.9397047941e+01 4.0263083105e+00 5.0815194991
9.9797035941e+01 4.0265396350e+00 5.1050285169
1.0019702394e+02 4.0267725456e+00 5.1285793442
1.0059701194e+02 4.0270070525e+00 5.1521722587
1.0099699994e+02 4.0272431662e+00 5.1758075401
1.0139698794e+02 4.0274808972e+00 5.1994854694
1.0179697594e+02 4.0277202561e+00 5.2232063297
1.0219696394e+02 4.0279612539e+00 5.2469704054
1.0259695194e+02 4.0282039012e+00 5.2707779828
1.0299693994e+02 4.0284482091e+00 5.2946293502
1.0339692794e+02 4.0286941887e+00 5.3185247973
1.0379691594e+02 4.0289418511e+00 5.3424646157
1.0419690394e+02 4.0291912077e+00 5.3664490988
1.0459689194e+02 4.0294422699e+00 5.3904785419
1.0499687994e+02 4.0296950492e+00 5.4145532420
1.0539686794e+02 4.0299495572e+00 5.4386734980
1.0579685594e+02 4.0302058057e+00 5.4628396105
1.0619684394e+02 4.0304638066e+00 5.4870518823
1.0659683194e+02 4.0307235719e+00 5.5113106179
1.0699681994e+02 4.0309851136e+00 5.5356161236
1.0739680794e+02 4.0312484440e+00 5.5599687077
1.0779679594e+02 4.0315135755e+00 5.5843686807
1.0819678394e+02 4.0317805205e+00 5.6088163546
1.0859677194e+02 4.0320492917e+00 5.6333120438
1.0899675994e+02 4.0323199018e+00 5.6578560645
1.0939674793e+02 4.0325923635e+00 5.6824487348
1.0979673593e+02 4.0328666900e+00 5.7070903750
1.1019672393e+02 4.0331428943e+00 5.7317813074
1.1059671193e+02 4.0334209897e+00 5.7565218565
1.1099669993e+02 4.0337009895e+00 5.7813123486
1.1139668793e+02 4.0339829073e+00 5.8061531123
1.1179667593e+02 4.0342667568e+00 5.8310444783
1.1219666393e+02 4.0345525516e+00 5.8559867795
1.1259665193e+02 4.0348403058e+00 5.8809803507
1.1299663993e+02 4.0351300335e+00 5.9060255293
1.1339662793e+02 4.0354217487e+00 5.9311226545
1.1379661593e+02 4.0357154660e+00 5.9562720680
1.1419660393e+02 4.0360111998e+00 5.9814741136
1.1459659193e+02 4.0363089647e+00 6.0067291373
1.1499657993e+02 4.0366087756e+00 6.0320374877
1.1539656793e+02 4.0369106474e+00 6.0573995152
1.1579655593e+02 4.0372145953e+00 6.0828155730
1.1619654393e+02 4.0375206344e+00 6.1082860163
1.1659653193e+02 4.0378287803e+00 6.1338112030
1.1699651993e+02 4.0381390485e+00 6.1593914930
1.1739650793e+02 4.0384514547e+00 6.1850272489
1.1779649593e+02 4.0387660148e+00 6.2107188357
1.1819648393e+02 4.0390827449e+00 6.2364666206
1.1859647193e+02 4.0394016613e+00 6.2622709736
1.1899645993e+02 4.0397227803e+00 6.2881322670
1.1939644793e+02 4.0400461185e+00 6.3140508758
1.1979643593e+02 4.0403716927e+00 6.3400271772
1.2019642393e+02 4.0406995198e+00 6.3660615513
1.2059641193e+02 4.0410296168e+00 6.3921543807
1.2099639993e+02 4.0413620010e+00 6.4183060505
1.2139638793e+02 4.0416966900e+00 6.4445169485
1.2179637593e+02 4.0420337012e+00 6.4707874654
1.2219636393e+02 4.0423730527e+00 6.4971179941
1.2259635193e+02 4.0427147623e+00 6.5235089306
1.2299633993e+02 4.0430588482e+00 6.5499606735
1.2339632793e+02 4.0434053289e+00 6.5764736242
1.2379631593e+02 4.0437542229e+00 6.6030481867
1.2419630393e+02 4.0441055490e+00 6.6296847681
1.2459629193e+02 4.0444593263e+00 6.6563837782
1.2499627993e+02 4.0448155738e+00 6.6831456296
1.2539626793e+02 4.0451743109e+00 6.7099707379
1.2579625593e+02 4.0455355573e+00 6.7368595214
1.2619624392e+02 4.0458993328e+00 6.7638124017
1.2659623192e+02 4.0462656573e+00 6.7908298031
1.2699621992e+02 4.0466345511e+00 6.8179121530
1.2739620792e+02 4.0470060346e+00 6.8450598816
1.2779619592e+02 4.0473801285e+00 6.8722734226
1.2819618392e+02 4.0477568537e+00 6.8995532123
1.2859617192e+02 4.0481362313e+00 6.9268996905
1.2899615992e+02 4.0485182826e+00 6.9543132999
1.2939614792e+02 4.0489030291e+00 6.9817944863
1.2979613592e+02 4.0492904928e+00 7.0093436991
1.3019612392e+02 4.0496806956e+00 7.0369613903
1.3059611192e+02 4.0500736598e+00 7.0646480158
1.3099609992e+02 4.0504694078e+00 7.0924040344
1.3139608792e+02 4.0508679626e+00 7.1202299082
1.3179607592e+02 4.0512693471e+00 7.1481261029
1.3219606392e+02 4.0516735845e+00 7.1760930872
1.3259605192e+02 4.0520806984e+00 7.2041313337
1.3299603992e+02 4.0524907126e+00 7.2322413181
1.3339602792e+02 4.0529036510e+00 7.2604235195
1.3379601592e+02 4.0533195380e+00 7.2886784208
1.3419600392e+02 4.0537383983e+00 7.3170065082
1.3459599192e+02 4.0541602565e+00 7.3454082717
1.3499597992e+02 4.0545851378e+00 7.3738842046
1.3539596792e+02 4.0550130677e+00 7.4024348041
1.3579595592e+02 4.0554440718e+00 7.4310605710
1.3619594392e+02 4.0558781761e+00 7.4597620097
1.3659593192e+02 4.0563154068e+00 7.4885396284
1.3699591992e+02 4.0567557905e+00 7.5173939392
1.3739590792e+02 4.0571993540e+00 7.5463254579
1.3779589592e+02 4.0576461246e+00 7.5753347040
1.3819588392e+02 4.0580961295e+00 7.6044222013
1.3859587192e+02 4.0585493966e+00 7.6335884771
1.3899585992e+02 4.0590059540e+00 7.6628340628
1.3939584792e+02 4.0594658301e+00 7.6921594939
1.3979583592e+02 4.0599290536e+00 7.7215653098
1.4019582392e+02 4.0603956535e+00 7.7510520541
1.4059581192e+02 4.0608656592e+00 7.7806202743
1.4099579992e+02 4.0613391004e+00 7.8102705222
1.4139578792e+02 4.0618160072e+00 7.8400033539
1.4179577592e+02 4.0622964099e+00 7.8698193294
1.4219576392e+02 4.0627803393e+00 7.8997190133
1.4259575192e+02 4.0632678265e+00 7.9297029744
1.4299573991e+02 4.0637589029e+00 7.9597717856
1.4339572791e+02 4.0642536003e+00 7.9899260246
1.4379571591e+02 4.0647519510e+00 8.0201662732
1.4419570391e+02 4.0652539875e+00 8.0504931179
1.4459569191e+02 4.0657597426e+00 8.0809071496
1.4499567991e+02 4.0662692498e+00 8.1114089638
1.4539566791e+02 4.0667825427e+00 8.1419991605
1.4579565591e+02 4.0672996554e+00 8.1726783446
1.4619564391e+02 4.0678206225e+00 8.2034471253
1.4659563191e+02 4.0683454787e+00 8.2343061169
1.4699561991e+02 4.0688742595e+00 8.2652559384
1.4739560791e+02 4.0694070005e+00 8.2962972134
1.4779559591e+02 4.0699437379e+00 8.3274305706
1.4819558391e+02 4.0704845083e+00 8.3586566436
1.4859557191e+02 4.0710293487e+00 8.3899760709
1.4899555991e+02 4.0715782964e+00 8.4213894960
1.4939554791e+02 4.0721313895e+00 8.4528975676
1.4979553591e+02 4.0726886663e+00 8.4845009392
1.5019552391e+02 4.0732501655e+00 8.5162002699
1.5059551191e+02 4.0738159264e+00 8.5479962237
1.5099549991e+02 4.0743859888e+00 8.5798894699
1.5139548791e+02 4.0749603928e+00 8.6118806831
1.5179547591e+02 4.0755391792e+00 8.6439705434
1.5219546391e+02 4.0761223892e+00 8.6761597362
1.5259545191e+02 4.0767100644e+00 8.7084489524
1.5299543991e+02 4.0773022470e+00 8.7408388883
1.5339542791e+02 4.0778989798e+00 8.7733302459
1.5379541591e+02 4.0785003060e+00 8.8059237329
1.5419540391e+02 4.0791062693e+00 8.8386200625
1.5459539191e+02 4.0797169140e+00 8.8714199537
1.5499537991e+02 4.0803322850e+00 8.9043241312
1.5539536791e+02 4.0809524276e+00 8.9373333258
1.5579535591e+02 4.0815773877e+00 8.9704482739
1.5619534391e+02 4.0822072120e+00 9.0036697181
1.5659533191e+02 4.0828419474e+00 9.0369984068
1.5699531991e+02 4.0834816416e+00 9.0704350947
1.5739530791e+02 4.0841263429e+00 9.1039805424
1.5779529591e+02 4.0847761002e+00 9.1376355168
1.5819528391e+02 4.0854309628e+00 9.1714007911
1.5859527191e+02 4.0860909810e+00 9.2052771447
1.5899525991e+02 4.0867562054e+00 9.2392653635
1.5939524790e+02 4.0874266873e+00 9.2733662398
1.5979523590e+02 4.0881024789e+00 9.3075805722
1.6019522390e+02 4.0887836326e+00 9.3419091661
1.6059521190e+02 4.0894702019e+00 9.3763528335
1.6099519990e+02 4.0901622408e+00 9.4109123930
1.6139518790e+02 4.0908598038e+00 9.4455886699
1.6179517590e+02 4.0915629465e+00 9.4803824964
1.6219516390e+02 4.0922717249e+00 9.5152947117
1.6259515190e+02 4.0929861957e+00 9.5503261616
1.6299513990e+02 4.0937064166e+00 9.5854776994
1.6339512790e+02 4.0944324458e+00 9.6207501850
1.6379511590e+02 4.0951643423e+00 9.6561444858
1.6419510390e+02 4.0959021659e+00 9.6916614762
1.6459509190e+02 4.0966459772e+00 9.7273020381
1.6499507990e+02 4.0973958374e+00 9.7630670605
1.6539506790e+02 4.0981518089e+00 9.7989574401
1.6579505590e+02 4.0989139544e+00 9.8349740808
1.6619504390e+02 4.0996823378e+00 9.8711178945
1.6659503190e+02 4.1004570237e+00 9.9073898004
1.6699501990e+02 4.1012380776e+00 9.9437907254
1.6739500790e+02 4.1020255657e+00 9.9803216045
1.6779499590e+02 4.1028195552e+00 10.0169833804
1.6819498390e+02 4.1036201144e+00 10.0537770036
1.6859497190e+02 4.1044273120e+00 10.0907034329
1.6899495990e+02 4.1052412181e+00 10.1277636350
1.6939494790e+02 4.1060619034e+00 10.1649585849
1.6979493590e+02 4.1068894398e+00 10.2022892658
1.7019492390e+02 4.1077239000e+00 10.2397566692
1.7059491190e+02 4.1085653576e+00 10.2773617952
1.7099489990e+02 4.1094138875e+00 10.3151056522
1.7139488790e+02 4.1102695653e+00 10.3529892572
1.7179487590e+02 4.1111324678e+00 10.3910136360
1.7219486390e+02 4.1120026727e+00 10.4291798230
1.7259485190e+02 4.1128802589e+00 10.4674888615
1.7299483990e+02 4.1137653062e+00 10.5059418037
1.7339482790e+02 4.1146578958e+00 10.5445397109
1.7379481590e+02 4.1155581096e+00 10.5832836532
1.7419480390e+02 4.1164660310e+00 10.6221747102
1.7459479190e+02 4.1173817442e+00 10.6612139706
1.7499477990e+02 4.1183053350e+00 10.7004025324
1.7539476790e+02 4.1192368899e+00 10.7397415031
1.7579475590e+02 4.1201764969e+00 10.7792319998
1.7619474389e+02 4.1211242451e+00 10.8188751490
1.7659473189e+02 4.1220802250e+00 10.8586720871
1.7699471989e+02 4.1230445282e+00 10.8986239602
1.7739470789e+02 4.1240172476e+00 10.9387319244
1.7779469589e+02 4.1249984775e+00 10.9789971456
1.7819468389e+02 4.1259883135e+00 11.0194207998
1.7859467189e+02 4.1269868524e+00 11.0600040734
1.7899465989e+02 4.1279941926e+00 11.1007481628
1.7939464789e+02 4.1290104336e+00 11.1416542748
1.7979463589e+02 4.1300356768e+00 11.1827236268
1.8019462389e+02 4.1310700245e+00 11.2239574467
1.8059461189e+02 4.1321135807e+00 11.2653569728
1.8099459989e+02 4.1331664511e+00 11.3069234545
1.8139458789e+02 4.1342287425e+00 11.3486581519
1.8179457589e+02 4.1353005635e+00 11.3905623359
1.8219456389e+02 4.1363820244e+00 11.4326372887
1.8259455189e+02 4.1374732367e+00 11.4748843035
1.8299453989e+02 4.1385743138e+00 11.5173046848
1.8339452789e+02 4.1396853707e+00 11.5598997483
1.8379451589e+02 4.1408065241e+00 11.6026708213
1.8419450389e+02 4.1419378924e+00 11.6456192426
1.8459449189e+02 4.1430795956e+00 11.6887463627
1.8499447989e+02 4.1442317557e+00 11.7320535438
1.8539446789e+02 4.1453944963e+00 11.7755421600
1.8579445589e+02 4.1465679429e+00 11.8192135974
1.8619444389e+02 4.1477522230e+00 11.8630692540
1.8659443189e+02 4.1489474658e+00 11.9071105402
1.8699441989e+02 4.1501538024e+00 11.9513388786
1.8739440789e+02 4.1513713661e+00 11.9957557041
1.8779439589e+02 4.1526002919e+00 12.0403624643
1.8819438389e+02 4.1538407172e+00 12.0851606191
1.8859437189e+02 4.1550927811e+00 12.1301516414
1.8899435989e+02 4.1563566250e+00 12.1753370169
1.8939434789e+02 4.1576323924e+00 12.2207182440
1.8979433589e+02 4.1589202290e+00 12.2662968343
1.9019432389e+02 4.1602202827e+00 12.3120743127
1.9059431189e+02 4.1615327037e+00 12.3580522169
1.9099429989e+02 4.1628576445e+00 12.4042320985
1.9139428789e+02 4.1641952598e+00 12.4506155222
1.9179427589e+02 4.1655457070e+00 12.4972040665
1.9219426389e+02 4.1669091456e+00 12.5439993233
1.9259425189e+02 4.1682857377e+00 12.5910028987
1.9299423988e+02 4.1696756480e+00 12.6382164124
1.9339422788e+02 4.1710790438e+00 12.6856414982
1.9379421588e+02 4.1724960947e+00 12.7332798040
1.9419420388e+02 4.1739269733e+00 12.7811329922
1.9459419188e+02 4.1753718549e+00 12.8292027391
1.9499417988e+02 4.1768309173e+00 12.8774907357
1.9539416788e+02 4.1783043413e+00 12.9259986876
1.9579415588e+02 4.1797923106e+00 12.9747283149
1.9619414388e+02 4.1812950117e+00 13.0236813527
1.9659413188e+02 4.1828126342e+00 13.0728595507
1.9699411988e+02 4.1843453706e+00 13.1222646738
1.9739410788e+02 4.1858934167e+00 13.1718985019
1.9779409588e+02 4.1874569713e+00 13.2217628300
1.9819408388e+02 4.1890362363e+00 13.2718594686
1.9859407188e+02 4.1906314170e+00 13.3221902434
1.9899405988e+02 4.1922427222e+00 13.3727569956
1.9939404788e+02 4.1938703638e+00 13.4235615822
1.9979403588e+02 4.1955145573e+00 13.4746058757
2.0019402388e+02 4.1971755218e+00 13.5258917645
2.0059401188e+02 4.1988534798e+00 13.5774211526
2.0099399988e+02 4.2005486577e+00 13.6291959604
2.0139398788e+02 4.2022612855e+00 13.6812181240
2.0179397588e+02 4.2039915970e+00 13.7334895958
2.0219396388e+02 4.2057398300e+00 13.7860123446
2.0259395188e+02 4.2075062261e+00 13.8387883552
2.0299393988e+02 4.2092910312e+00 13.8918196291
2.0339392788e+02 4.2110944951e+00 13.9451081841
2.0379391588e+02 4.2129168718e+00 13.9986560547
2.0419390388e+02 4.2147584198e+00 14.0524652919
2.0459389188e+02 4.2166194017e+00 14.1065379635
2.0499387988e+02 4.2185000847e+00 14.1608761541
2.0539386788e+02 4.2204007407e+00 14.2154819652
2.0579385588e+02 4.2223216459e+00 14.2703575150
2.0619384388e+02 4.2242630816e+00 14.3255049389
2.0659383188e+02 4.2262253337e+00 14.3809263893
2.0699381988e+02 4.2282086931e+00 14.4366240354
2.0739380788e+02 4.2302134558e+00 14.4926000640
